ÐòºÅ,½á¹û
Í¼Æ¬1.jpg,airplane
Í¼Æ¬2.jpg,golfcourse
Í¼Æ¬3.jpg,denseresidential
Í¼Æ¬4.jpg,mediumresidential
Í¼Æ¬5.jpg,freeway
Í¼Æ¬6.jpg,beach
Í¼Æ¬7.tif,agricultural
Í¼Æ¬8.tif,overpass
Í¼Æ¬9.tif,baseballdiamond
Í¼Æ¬10.tif,beach
Í¼Æ¬11.tif,buildings
Í¼Æ¬12.tif,chaparral
Í¼Æ¬13.tif,denseresidential
Í¼Æ¬14.tif,forest
Í¼Æ¬15.tif,freeway
Í¼Æ¬16.tif,golfcourse
Í¼Æ¬17.tif,harbor
Í¼Æ¬18.tif,overpass
Í¼Æ¬19.tif,golfcourse
Í¼Æ¬20.tif,buildings
Í¼Æ¬21.tif,overpass
Í¼Æ¬22.tif,parkinglot
Í¼Æ¬23.tif,river
Í¼Æ¬24.tif,runway
Í¼Æ¬25.tif,storagetanks
Í¼Æ¬26.tif,storagetanks
Í¼Æ¬27.tif,tenniscourt
